1, none, regions_unexplored:alpha_grove, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
52, forest, ars_nouveau:archwood_forest, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
53, badlands, regions_unexplored:arid_mountains, MONSTER, graveyard:nightmare, 10, 1, 1
54, badlands, regions_unexplored:arid_mountains, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
55, badlands, regions_unexplored:arid_mountains, MONSTER, alexsmobs:centipede_head, 10, 1, 1
56, badlands, regions_unexplored:arid_mountains, MONSTER, alexsmobs:farseer, 30, 1, 1
57, badlands, regions_unexplored:arid_mountains, MONSTER, alexsmobs:murmur, 10, 1, 1
58, badlands, regions_unexplored:arid_mountains, MONSTER, mutantmonsters:mutant_creeper, 10, 1, 1
59, badlands, regions_unexplored:arid_mountains, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
60, badlands, regions_unexplored:arid_mountains, MONSTER, mutantmonsters:mutant_skeleton, 10, 1, 1
61, badlands, regions_unexplored:arid_mountains, MONSTER, mutantmonsters:mutant_zombie, 10, 1, 1
62, badlands, regions_unexplored:arid_mountains, MONSTER, fromtheshadows:nehemoth, 10, 1, 1
63, badlands, regions_unexplored:arid_mountains, CREATURE, alexsmobs:roadrunner, 10, 2, 2
64, badlands, regions_unexplored:arid_mountains, CREATURE, alexsmobs:sunbird, 10, 1, 1
65, badlands, regions_unexplored:arid_mountains, CREATURE, alexsmobs:rattlesnake, 12, 1, 2
66, badlands, regions_unexplored:arid_mountains, CREATURE, alexsmobs:emu, 20, 2, 5
67, badlands, regions_unexplored:arid_mountains, CREATURE, alexsmobs:kangaroo, 25, 3, 5
68, badlands, regions_unexplored:arid_mountains, CREATURE, ars_nouveau:drygmy, 10, 1, 2
69, badlands, regions_unexplored:arid_mountains, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
70, badlands, regions_unexplored:arid_mountains, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
71, badlands, regions_unexplored:arid_mountains, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
72, badlands, regions_unexplored:arid_mountains, AMBIENT, alexsmobs:fly, 10, 2, 3
73, badlands, regions_unexplored:arid_mountains, AMBIENT, alexsmobs:cockroach, 10, 5, 5
74, badlands, regions_unexplored:arid_mountains, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
75, none, far_end:ashfall_delta, MONSTER, alexsmobs:farseer, 30, 1, 1
76, none, far_end:ashfall_delta, MONSTER, mutantmonsters:mutant_skeleton, 10, 1, 1
77, none, far_end:ashfall_delta, CREATURE, alexsmobs:endergrade, 10, 2, 6
78, none, far_end:ashfall_delta, CREATURE, alexsmobs:spectre, 10, 1, 2
79, none, far_end:ashfall_delta, CREATURE, alexsmobs:enderiophage, 10, 2, 2
80, none, far_end:ashfall_delta, CREATURE, alexsmobs:cosmaw, 10, 1, 2
81, none, far_end:ashfall_delta, AMBIENT, alexsmobs:cosmic_cod, 10, 9, 12
82, forest, regions_unexplored:autumnal_maple_forest, MONSTER, graveyard:revenant, 25, 5, 8
83, forest, regions_unexplored:autumnal_maple_forest, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
84, forest, regions_unexplored:autumnal_maple_forest, MONSTER, alexsmobs:centipede_head, 10, 1, 1
85, forest, regions_unexplored:autumnal_maple_forest, MONSTER, alexsmobs:farseer, 30, 1, 1
86, forest, regions_unexplored:autumnal_maple_forest, MONSTER, alexsmobs:murmur, 10, 1, 1
87, forest, regions_unexplored:autumnal_maple_forest, MONSTER, mutantmonsters:mutant_creeper, 10, 1, 1
88, forest, regions_unexplored:autumnal_maple_forest, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
89, forest, regions_unexplored:autumnal_maple_forest, MONSTER, mutantmonsters:mutant_skeleton, 10, 1, 1
90, forest, regions_unexplored:autumnal_maple_forest, MONSTER, mutantmonsters:mutant_zombie, 10, 1, 1
91, forest, regions_unexplored:autumnal_maple_forest, MONSTER, fromtheshadows:nehemoth, 10, 1, 1
92, forest, regions_unexplored:autumnal_maple_forest, CREATURE, alexsmobs:grizzly_bear, 10, 2, 3
93, forest, regions_unexplored:autumnal_maple_forest, CREATURE, alexsmobs:raccoon, 10, 2, 4
94, forest, regions_unexplored:autumnal_maple_forest, CREATURE, alexsmobs:crow, 10, 3, 5
95, forest, regions_unexplored:autumnal_maple_forest, CREATURE, alexsmobs:blue_jay, 16, 2, 4
96, forest, regions_unexplored:autumnal_maple_forest, CREATURE, ars_nouveau:drygmy, 10, 1, 2
97, forest, regions_unexplored:autumnal_maple_forest, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
98, forest, regions_unexplored:autumnal_maple_forest, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
99, forest, regions_unexplored:autumnal_maple_forest, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
100, forest, regions_unexplored:autumnal_maple_forest, AMBIENT, alexsmobs:fly, 10, 2, 3
101, forest, regions_unexplored:autumnal_maple_forest, AMBIENT, alexsmobs:cockroach, 10, 5, 5
102, forest, regions_unexplored:autumnal_maple_forest, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
103, badlands, minecraft:badlands, MONSTER, graveyard:nightmare, 10, 1, 1
104, badlands, minecraft:badlands, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
105, badlands, minecraft:badlands, MONSTER, alexsmobs:centipede_head, 10, 1, 1
106, badlands, minecraft:badlands, MONSTER, alexsmobs:farseer, 30, 1, 1
107, badlands, minecraft:badlands, MONSTER, alexsmobs:murmur, 10, 1, 1
108, badlands, minecraft:badlands, MONSTER, mutantmonsters:mutant_creeper, 10, 1, 1
109, badlands, minecraft:badlands, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
110, badlands, minecraft:badlands, MONSTER, mutantmonsters:mutant_skeleton, 10, 1, 1
111, badlands, minecraft:badlands, MONSTER, mutantmonsters:mutant_zombie, 10, 1, 1
112, badlands, minecraft:badlands, MONSTER, fromtheshadows:nehemoth, 10, 1, 1
113, badlands, minecraft:badlands, CREATURE, alexsmobs:roadrunner, 10, 2, 2
114, badlands, minecraft:badlands, CREATURE, alexsmobs:rattlesnake, 12, 1, 2
115, badlands, minecraft:badlands, CREATURE, alexsmobs:emu, 20, 2, 5
116, badlands, minecraft:badlands, CREATURE, alexsmobs:kangaroo, 25, 3, 5
117, badlands, minecraft:badlands, CREATURE, ars_nouveau:drygmy, 10, 1, 2
118, badlands, minecraft:badlands, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
119, badlands, minecraft:badlands, CREATURE, kellomod:rat, 80, 1, 7
120, badlands, minecraft:badlands, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
121, badlands, minecraft:badlands, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
122, badlands, minecraft:badlands, AMBIENT, alexsmobs:fly, 10, 2, 3
123, badlands, minecraft:badlands, AMBIENT, alexsmobs:cockroach, 10, 5, 5
124, badlands, minecraft:badlands, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
125, jungle, regions_unexplored:bamboo_forest, MONSTER, graveyard:ghoul, 25, 2, 5
126, jungle, regions_unexplored:bamboo_forest, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
127, jungle, regions_unexplored:bamboo_forest, MONSTER, alexsmobs:centipede_head, 10, 1, 1
128, jungle, regions_unexplored:bamboo_forest, MONSTER, alexsmobs:farseer, 30, 1, 1
129, jungle, regions_unexplored:bamboo_forest, MONSTER, alexsmobs:murmur, 10, 1, 1
130, jungle, regions_unexplored:bamboo_forest, MONSTER, mutantmonsters:mutant_creeper, 10, 1, 1
131, jungle, regions_unexplored:bamboo_forest, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
132, jungle, regions_unexplored:bamboo_forest, MONSTER, mutantmonsters:mutant_skeleton, 10, 1, 1
133, jungle, regions_unexplored:bamboo_forest, MONSTER, mutantmonsters:mutant_zombie, 10, 1, 1
134, jungle, regions_unexplored:bamboo_forest, MONSTER, fromtheshadows:nehemoth, 10, 1, 1
135, jungle, regions_unexplored:bamboo_forest, CREATURE, alexsmobs:hummingbird, 19, 7, 7
136, jungle, regions_unexplored:bamboo_forest, CREATURE, alexsmobs:gorilla, 25, 7, 7
137, jungle, regions_unexplored:bamboo_forest, CREATURE, alexsmobs:capuchin_monkey, 28, 9, 12
138, jungle, regions_unexplored:bamboo_forest, CREATURE, alexsmobs:toucan, 23, 5, 5
139, jungle, regions_unexplored:bamboo_forest, CREATURE, alexsmobs:anteater, 10, 1, 3
140, jungle, regions_unexplored:bamboo_forest, CREATURE, ars_nouveau:drygmy, 10, 1, 2
141, jungle, regions_unexplored:bamboo_forest, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
142, jungle, regions_unexplored:bamboo_forest, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
143, jungle, regions_unexplored:bamboo_forest, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
144, jungle, regions_unexplored:bamboo_forest, AMBIENT, alexsmobs:fly, 10, 2, 3
145, jungle, regions_unexplored:bamboo_forest, AMBIENT, alexsmobs:cockroach, 10, 5, 5
146, jungle, regions_unexplored:bamboo_forest, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
147, jungle, minecraft:bamboo_jungle, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
148, jungle, minecraft:bamboo_jungle, MONSTER, alexsmobs:centipede_head, 10, 1, 1
149, jungle, minecraft:bamboo_jungle, MONSTER, alexsmobs:farseer, 30, 1, 1
150, jungle, minecraft:bamboo_jungle, MONSTER, alexsmobs:murmur, 10, 1, 1
151, jungle, minecraft:bamboo_jungle, MONSTER, mutantmonsters:mutant_creeper, 10, 1, 1
152, jungle, minecraft:bamboo_jungle, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
153, jungle, minecraft:bamboo_jungle, MONSTER, mutantmonsters:mutant_skeleton, 10, 1, 1
154, jungle, minecraft:bamboo_jungle, MONSTER, mutantmonsters:mutant_zombie, 10, 1, 1
155, jungle, minecraft:bamboo_jungle, MONSTER, fromtheshadows:nehemoth, 10, 1, 1
156, jungle, minecraft:bamboo_jungle, CREATURE, alexsmobs:hummingbird, 19, 7, 7
157, jungle, minecraft:bamboo_jungle, CREATURE, alexsmobs:komodo_dragon, 16, 1, 2
158, jungle, minecraft:bamboo_jungle, CREATURE, alexsmobs:tiger, 30, 1, 3
159, jungle, minecraft:bamboo_jungle, CREATURE, ars_nouveau:drygmy, 10, 1, 2
160, jungle, minecraft:bamboo_jungle, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
161, jungle, minecraft:bamboo_jungle, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
162, jungle, minecraft:bamboo_jungle, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
163, jungle, minecraft:bamboo_jungle, AMBIENT, alexsmobs:fly, 10, 2, 3
164, jungle, minecraft:bamboo_jungle, AMBIENT, alexsmobs:cockroach, 10, 5, 5
165, jungle, minecraft:bamboo_jungle, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
166, savanna, regions_unexplored:baobab_savanna, MONSTER, graveyard:ghoul, 25, 2, 5
167, savanna, regions_unexplored:baobab_savanna, MONSTER, graveyard:nightmare, 10, 1, 1
168, savanna, regions_unexplored:baobab_savanna, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
169, savanna, regions_unexplored:baobab_savanna, MONSTER, alexsmobs:centipede_head, 10, 1, 1
170, savanna, regions_unexplored:baobab_savanna, MONSTER, alexsmobs:farseer, 30, 1, 1
171, savanna, regions_unexplored:baobab_savanna, MONSTER, alexsmobs:murmur, 10, 1, 1
172, savanna, regions_unexplored:baobab_savanna, MONSTER, mutantmonsters:mutant_creeper, 10, 1, 1
173, savanna, regions_unexplored:baobab_savanna, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
174, savanna, regions_unexplored:baobab_savanna, MONSTER, mutantmonsters:mutant_skeleton, 10, 1, 1
175, savanna, regions_unexplored:baobab_savanna, MONSTER, mutantmonsters:mutant_zombie, 10, 1, 1
176, savanna, regions_unexplored:baobab_savanna, MONSTER, fromtheshadows:nehemoth, 10, 1, 1
177, savanna, regions_unexplored:baobab_savanna, CREATURE, alexsmobs:gazelle, 40, 7, 7
178, savanna, regions_unexplored:baobab_savanna, CREATURE, alexsmobs:elephant, 30, 3, 5
179, savanna, regions_unexplored:baobab_savanna, CREATURE, alexsmobs:emu, 20, 2, 5
180, savanna, regions_unexplored:baobab_savanna, CREATURE, alexsmobs:kangaroo, 25, 3, 5
181, savanna, regions_unexplored:baobab_savanna, CREATURE, alexsmobs:maned_wolf, 10, 1, 1
182, savanna, regions_unexplored:baobab_savanna, CREATURE, alexsmobs:rhinoceros, 24, 3, 5
183, savanna, regions_unexplored:baobab_savanna, CREATURE, ars_nouveau:drygmy, 10, 1, 2
184, savanna, regions_unexplored:baobab_savanna, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
185, savanna, regions_unexplored:baobab_savanna, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
186, savanna, regions_unexplored:baobab_savanna, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
187, savanna, regions_unexplored:baobab_savanna, AMBIENT, alexsmobs:fly, 10, 2, 3
188, savanna, regions_unexplored:baobab_savanna, AMBIENT, alexsmobs:cockroach, 10, 5, 5
189, savanna, regions_unexplored:baobab_savanna, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
190, none, regions_unexplored:barley_fields, MONSTER, graveyard:nightmare, 10, 1, 1
191, none, regions_unexplored:barley_fields, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
192, none, regions_unexplored:barley_fields, MONSTER, alexsmobs:centipede_head, 10, 1, 1
193, none, regions_unexplored:barley_fields, MONSTER, alexsmobs:farseer, 30, 1, 1
194, none, regions_unexplored:barley_fields, MONSTER, alexsmobs:murmur, 10, 1, 1
195, none, regions_unexplored:barley_fields, MONSTER, mutantmonsters:mutant_creeper, 10, 1, 1
196, none, regions_unexplored:barley_fields, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
197, none, regions_unexplored:barley_fields, MONSTER, mutantmonsters:mutant_skeleton, 10, 1, 1
198, none, regions_unexplored:barley_fields, MONSTER, mutantmonsters:mutant_zombie, 10, 1, 1
199, none, regions_unexplored:barley_fields, MONSTER, fromtheshadows:nehemoth, 10, 1, 1
200, none, regions_unexplored:barley_fields, CREATURE, alexsmobs:raccoon, 10, 2, 4
201, none, regions_unexplored:barley_fields, CREATURE, alexsmobs:crow, 10, 3, 5
202, none, regions_unexplored:barley_fields, CREATURE, alexsmobs:bison, 10, 6, 10
203, none, regions_unexplored:barley_fields, CREATURE, ars_nouveau:drygmy, 10, 1, 2
204, none, regions_unexplored:barley_fields, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
205, none, regions_unexplored:barley_fields, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
206, none, regions_unexplored:barley_fields, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
207, none, regions_unexplored:barley_fields, AMBIENT, alexsmobs:fly, 10, 2, 3
208, none, regions_unexplored:barley_fields, AMBIENT, alexsmobs:cockroach, 10, 5, 5
209, none, regions_unexplored:barley_fields, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
210, nether, minecraft:basalt_deltas, MONSTER, alexsmobs:bone_serpent, 10, 1, 1
211, nether, minecraft:basalt_deltas, MONSTER, alexsmobs:straddler, 70, 1, 3
212, nether, minecraft:basalt_deltas, MONSTER, alexsmobs:farseer, 30, 1, 1
213, nether, minecraft:basalt_deltas, CREATURE, alexsmobs:laviathan, 15, 1, 1
214, nether, minecraft:basalt_deltas, WATER_CREATURE, alexsmobs:stradpole, 10, 1, 1
215, none, regions_unexplored:bayou, MONSTER, graveyard:ghoul, 25, 2, 5
216, none, regions_unexplored:bayou, MONSTER, graveyard:nightmare, 10, 1, 1
217, none, regions_unexplored:bayou, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
218, none, regions_unexplored:bayou, MONSTER, alexsmobs:centipede_head, 10, 1, 1
219, none, regions_unexplored:bayou, MONSTER, alexsmobs:farseer, 30, 1, 1
220, none, regions_unexplored:bayou, MONSTER, alexsmobs:murmur, 10, 1, 1
221, none, regions_unexplored:bayou, MONSTER, fromtheshadows:bulldrogioth, 10, 1, 1
222, none, regions_unexplored:bayou, MONSTER, mutantmonsters:mutant_creeper, 10, 1, 1
223, none, regions_unexplored:bayou, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
224, none, regions_unexplored:bayou, MONSTER, mutantmonsters:mutant_skeleton, 10, 1, 1
225, none, regions_unexplored:bayou, MONSTER, mutantmonsters:mutant_zombie, 10, 1, 1
226, none, regions_unexplored:bayou, MONSTER, fromtheshadows:nehemoth, 10, 1, 1
227, none, regions_unexplored:bayou, CREATURE, alexsmobs:crocodile, 20, 1, 2
228, none, regions_unexplored:bayou, CREATURE, alexsmobs:shoebill, 10, 1, 2
229, none, regions_unexplored:bayou, CREATURE, alexsmobs:alligator_snapping_turtle, 20, 1, 2
230, none, regions_unexplored:bayou, CREATURE, alexsmobs:anaconda, 12, 1, 1
231, none, regions_unexplored:bayou, CREATURE, ars_nouveau:drygmy, 10, 1, 2
232, none, regions_unexplored:bayou, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
233, none, regions_unexplored:bayou, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
234, none, regions_unexplored:bayou, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
235, none, regions_unexplored:bayou, AMBIENT, alexsmobs:fly, 10, 2, 3
236, none, regions_unexplored:bayou, AMBIENT, alexsmobs:cockroach, 10, 5, 5
237, none, regions_unexplored:bayou, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
238, none, regions_unexplored:bayou, WATER_AMBIENT, alexsmobs:catfish, 10, 1, 3
239, beach, minecraft:beach, MONSTER, graveyard:nightmare, 10, 1, 1
240, beach, minecraft:beach, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
241, beach, minecraft:beach, MONSTER, alexsmobs:centipede_head, 10, 1, 1
242, beach, minecraft:beach, MONSTER, alexsmobs:farseer, 30, 1, 1
243, beach, minecraft:beach, MONSTER, alexsmobs:murmur, 10, 1, 1
244, beach, minecraft:beach, MONSTER, fromtheshadows:bulldrogioth, 15, 1, 1
245, beach, minecraft:beach, MONSTER, mutantmonsters:mutant_creeper, 10, 1, 1
246, beach, minecraft:beach, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
247, beach, minecraft:beach, MONSTER, mutantmonsters:mutant_skeleton, 10, 1, 1
248, beach, minecraft:beach, MONSTER, mutantmonsters:mutant_zombie, 10, 1, 1
249, beach, minecraft:beach, MONSTER, fromtheshadows:nehemoth, 10, 1, 1
250, beach, minecraft:beach, CREATURE, alexsmobs:seal, 20, 3, 8
251, beach, minecraft:beach, CREATURE, alexsmobs:seagull, 21, 3, 6
252, beach, minecraft:beach, CREATURE, ars_nouveau:drygmy, 10, 1, 2
253, beach, minecraft:beach, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
254, beach, minecraft:beach, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
255, beach, minecraft:beach, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
256, beach, minecraft:beach, AMBIENT, alexsmobs:fly, 10, 2, 3
257, beach, minecraft:beach, AMBIENT, alexsmobs:cockroach, 10, 5, 5
258, beach, minecraft:beach, WATER_AMBIENT, alexsmobs:lobster, 10, 3, 5
259, beach, minecraft:beach, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
260, none, regions_unexplored:bioshroom_caves, MONSTER, alexsmobs:farseer, 30, 1, 1
261, none, regions_unexplored:bioshroom_caves, MONSTER, mutantmonsters:mutant_creeper, 10, 1, 1
262, none, regions_unexplored:bioshroom_caves, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
263, none, regions_unexplored:bioshroom_caves, MONSTER, mutantmonsters:mutant_skeleton, 10, 1, 1
264, none, regions_unexplored:bioshroom_caves, MONSTER, mutantmonsters:mutant_zombie, 10, 1, 1
265, none, regions_unexplored:bioshroom_caves, MONSTER, fromtheshadows:nehemoth, 10, 1, 1
266, none, regions_unexplored:bioshroom_caves, CREATURE, ars_nouveau:drygmy, 10, 1, 2
267, none, regions_unexplored:bioshroom_caves, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
268, none, regions_unexplored:bioshroom_caves, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
269, none, regions_unexplored:bioshroom_caves, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
270, none, regions_unexplored:bioshroom_caves, AMBIENT, alexsmobs:fly, 10, 2, 3
271, none, regions_unexplored:bioshroom_caves, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
272, forest, minecraft:birch_forest, MONSTER, alexsmobs:centipede_head, 10, 1, 1
273, forest, minecraft:birch_forest, MONSTER, alexsmobs:farseer, 30, 1, 1
274, forest, minecraft:birch_forest, MONSTER, alexsmobs:murmur, 10, 1, 1
275, forest, minecraft:birch_forest, MONSTER, mutantmonsters:mutant_creeper, 10, 1, 1
276, forest, minecraft:birch_forest, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
277, forest, minecraft:birch_forest, MONSTER, mutantmonsters:mutant_skeleton, 10, 1, 1
278, forest, minecraft:birch_forest, MONSTER, mutantmonsters:mutant_zombie, 10, 1, 1
279, forest, minecraft:birch_forest, MONSTER, fromtheshadows:nehemoth, 10, 1, 1
280, forest, minecraft:birch_forest, CREATURE, alexsmobs:grizzly_bear, 10, 2, 3
281, forest, minecraft:birch_forest, CREATURE, alexsmobs:raccoon, 10, 2, 4
282, forest, minecraft:birch_forest, CREATURE, alexsmobs:crow, 10, 3, 5
283, forest, minecraft:birch_forest, CREATURE, alexsmobs:tasmanian_devil, 10, 1, 2
284, forest, minecraft:birch_forest, CREATURE, alexsmobs:sugar_glider, 15, 2, 4
285, forest, minecraft:birch_forest, CREATURE, alexsmobs:skunk, 10, 1, 2
286, forest, minecraft:birch_forest, CREATURE, alexsmobs:blue_jay, 16, 2, 4
287, forest, minecraft:birch_forest, CREATURE, ars_nouveau:drygmy, 10, 1, 2
288, forest, minecraft:birch_forest, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
289, forest, minecraft:birch_forest, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
290, forest, minecraft:birch_forest, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
291, forest, minecraft:birch_forest, AMBIENT, alexsmobs:fly, 10, 2, 3
292, forest, minecraft:birch_forest, AMBIENT, alexsmobs:cockroach, 10, 5, 5
