1, phenomena:abandoned_mansion, HEADING, header:ignore, 0, 0, 0
106, awesomedungeonocean:frigate_medium, HEADING, header:ignore, 0, 0, 0
107, adorabuild_structures:frozen_house_medium_1, HEADING, header:ignore, 0, 0, 0
108, adorabuild_structures:frozen_hut_1, HEADING, header:ignore, 0, 0, 0
109, adorabuild_structures:frozen_hut_2, HEADING, header:ignore, 0, 0, 0
110, dungeons_arise:giant_mushroom, HEADING, header:ignore, 0, 0, 0
111, graveyard:giant_mushroom, HEADING, header:ignore, 0, 0, 0
112, totw_modded:glacio, HEADING, header:ignore, 0, 0, 0
113, dungeons_arise:greenwood_pub, HEADING, header:ignore, 0, 0, 0
114, ars_nouveau:guardian_wilden_den, HEADING, header:ignore, 0, 0, 0
115, ars_nouveau:guardian_wilden_den, MONSTER, ars_nouveau:wilden_guardian, 10, 1, 3
116, graveyard:haunted_house, HEADING, header:ignore, 0, 0, 0
117, dungeons_arise:heavenly_challenger, HEADING, header:ignore, 0, 0, 0
118, dungeons_arise:heavenly_conqueror, HEADING, header:ignore, 0, 0, 0
119, dungeons_arise:heavenly_rider, HEADING, header:ignore, 0, 0, 0
120, ars_nouveau:hunter_wilden_den, HEADING, header:ignore, 0, 0, 0
121, ars_nouveau:hunter_wilden_den, MONSTER, ars_nouveau:wilden_hunter, 10, 3, 3
122, totw_modded:ice, HEADING, header:ignore, 0, 0, 0
123, minecraft:igloo, HEADING, header:ignore, 0, 0, 0
124, dungeons_arise:illager_campsite, HEADING, header:ignore, 0, 0, 0
125, dungeons_arise:illager_corsair, HEADING, header:ignore, 0, 0, 0
126, dungeons_arise:illager_fort, HEADING, header:ignore, 0, 0, 0
127, dungeons_arise:illager_galley, HEADING, header:ignore, 0, 0, 0
128, dungeons_arise:illager_windmill, HEADING, header:ignore, 0, 0, 0
129, minecolonies:incan_colony, HEADING, header:ignore, 0, 0, 0
130, dungeons_arise:infested_temple, HEADING, header:ignore, 0, 0, 0
131, totw_modded:jungle, HEADING, header:ignore, 0, 0, 0
132, awesomedungeon:jungle_giant_tree, HEADING, header:ignore, 0, 0, 0
133, hopo:jungle_mineshaft, HEADING, header:ignore, 0, 0, 0
134, phenomena:jungle_portal, HEADING, header:ignore, 0, 0, 0
135, minecraft:jungle_pyramid, HEADING, header:ignore, 0, 0, 0
136, dungeons_arise:jungle_tree_house, HEADING, header:ignore, 0, 0, 0
137, adorabuild_structures:jungle_tree_house_1, HEADING, header:ignore, 0, 0, 0
138, dungeons_arise:keep_kayra, HEADING, header:ignore, 0, 0, 0
139, ctov:large/village_beach, HEADING, header:ignore, 0, 0, 0
140, ctov:large/village_dark_forest, HEADING, header:ignore, 0, 0, 0
141, ctov:large/village_desert, HEADING, header:ignore, 0, 0, 0
142, ctov:large/village_jungle, HEADING, header:ignore, 0, 0, 0
143, ctov:large/village_mesa, HEADING, header:ignore, 0, 0, 0
144, ctov:large/village_mountain, HEADING, header:ignore, 0, 0, 0
145, ctov:large/village_mushroom, HEADING, header:ignore, 0, 0, 0
146, ctov:large/village_plains, HEADING, header:ignore, 0, 0, 0
147, ctov:large/village_savanna, HEADING, header:ignore, 0, 0, 0
148, ctov:large/village_snowy, HEADING, header:ignore, 0, 0, 0
149, ctov:large/village_swamp, HEADING, header:ignore, 0, 0, 0
150, ctov:large/village_taiga, HEADING, header:ignore, 0, 0, 0
151, ctov:large/village_underground, HEADING, header:ignore, 0, 0, 0
152, graveyard:large_graveyard, HEADING, header:ignore, 0, 0, 0
153, graveyard:large_graveyard, MONSTER, graveyard:skeleton_creeper, 35, 1, 1
154, graveyard:large_graveyard, MONSTER, graveyard:revenant, 45, 1, 3
155, graveyard:large_graveyard, MONSTER, graveyard:ghoul, 50, 2, 4
156, adorabuild_structures:library_large_1, HEADING, header:ignore, 0, 0, 0
157, adorabuild_structures:library_small_1, HEADING, header:ignore, 0, 0, 0
158, graveyard:lich_prison, HEADING, header:ignore, 0, 0, 0
159, dungeons_arise:lighthouse, HEADING, header:ignore, 0, 0, 0
160, tlc:lost_castle, HEADING, header:ignore, 0, 0, 0
161, minecolonies:lostmesacity_colony, HEADING, header:ignore, 0, 0, 0
162, phenomena:lush_trap, HEADING, header:ignore, 0, 0, 0
163, adorabuild_structures:mangrove_house_small_1, HEADING, header:ignore, 0, 0, 0
164, hopo:mangrove_mineshaft, HEADING, header:ignore, 0, 0, 0
165, adorabuild_structures:mangrove_tree_house_1, HEADING, header:ignore, 0, 0, 0
166, adorabuild_structures:mangrove_tree_house_2, HEADING, header:ignore, 0, 0, 0
167, minecraft:mansion, HEADING, header:ignore, 0, 0, 0
168, totw_modded:mars, HEADING, header:ignore, 0, 0, 0
169, minecolonies:medieval_birch_colony, HEADING, header:ignore, 0, 0, 0
170, phenomena:medieval_boat, HEADING, header:ignore, 0, 0, 0
171, minecolonies:medieval_dark_oak_colony, HEADING, header:ignore, 0, 0, 0
172, minecolonies:medieval_oak_colony, HEADING, header:ignore, 0, 0, 0
173, minecolonies:medieval_spruce_colony, HEADING, header:ignore, 0, 0, 0
174, ctov:medium/village_beach, HEADING, header:ignore, 0, 0, 0
175, ctov:medium/village_dark_forest, HEADING, header:ignore, 0, 0, 0
176, ctov:medium/village_desert, HEADING, header:ignore, 0, 0, 0
177, ctov:medium/village_jungle, HEADING, header:ignore, 0, 0, 0
178, ctov:medium/village_mesa, HEADING, header:ignore, 0, 0, 0
179, ctov:medium/village_mountain, HEADING, header:ignore, 0, 0, 0
180, ctov:medium/village_mushroom, HEADING, header:ignore, 0, 0, 0
181, ctov:medium/village_plains, HEADING, header:ignore, 0, 0, 0
182, ctov:medium/village_savanna, HEADING, header:ignore, 0, 0, 0
183, ctov:medium/village_snowy, HEADING, header:ignore, 0, 0, 0
184, ctov:medium/village_swamp, HEADING, header:ignore, 0, 0, 0
185, ctov:medium/village_taiga, HEADING, header:ignore, 0, 0, 0
186, ctov:medium/village_underground, HEADING, header:ignore, 0, 0, 0
187, graveyard:medium_graveyard, HEADING, header:ignore, 0, 0, 0
188, graveyard:medium_graveyard, MONSTER, graveyard:skeleton_creeper, 35, 1, 1
189, graveyard:medium_graveyard, MONSTER, graveyard:revenant, 45, 1, 3
190, graveyard:medium_graveyard, MONSTER, graveyard:ghoul, 50, 2, 4
191, graveyard:memorial_tree, HEADING, header:ignore, 0, 0, 0
192, dungeons_arise:merchant_campsite, HEADING, header:ignore, 0, 0, 0
193, totw_modded:mercury, HEADING, header:ignore, 0, 0, 0
194, towns_and_towers:mimic_desert, HEADING, header:ignore, 0, 0, 0
195, imst:mine/basalt_mine, HEADING, header:ignore, 0, 0, 0
196, imst:mine/crimson_mine, HEADING, header:ignore, 0, 0, 0
197, imst:mine/warped_mine, HEADING, header:ignore, 0, 0, 0
198, minecraft:mineshaft, HEADING, header:ignore, 0, 0, 0
199, minecraft:mineshaft, AMBIENT, alexsmobs:underminer, 50, 1, 1
200, minecraft:mineshaft_mesa, HEADING, header:ignore, 0, 0, 0
201, minecraft:mineshaft_mesa, AMBIENT, alexsmobs:underminer, 50, 1, 1
202, dungeons_arise:mining_system, HEADING, header:ignore, 0, 0, 0
203, dungeons_arise:monastery, HEADING, header:ignore, 0, 0, 0
204, minecraft:monument, HEADING, header:ignore, 0, 0, 0
205, totw_modded:moon, HEADING, header:ignore, 0, 0, 0
206, hopo:mud_mineshaft, HEADING, header:ignore, 0, 0, 0
207, awesomedungeon:mushroom_abandonned, HEADING, header:ignore, 0, 0, 0
208, graveyard:mushroom_grave, HEADING, header:ignore, 0, 0, 0
209, dungeons_arise:mushroom_house, HEADING, header:ignore, 0, 0, 0
210, adorabuild_structures:mushroom_large_1, HEADING, header:ignore, 0, 0, 0
211, dungeons_arise:mushroom_mines, HEADING, header:ignore, 0, 0, 0
212, dungeons_arise:mushroom_village, HEADING, header:ignore, 0, 0, 0
213, totw_modded:nether, HEADING, header:ignore, 0, 0, 0
214, kellomod:nether_dungeon_spawner, HEADING, header:ignore, 0, 0, 0
215, minecraft:nether_fossil, HEADING, header:ignore, 0, 0, 0
216, minecraft:nether_fossil, MONSTER, alexsmobs:soul_vulture, 30, 1, 1
217, phenomena:nether_monster_room, HEADING, header:ignore, 0, 0, 0
218, nyctocosm:night_wastes/nightmare_fossil, HEADING, header:ignore, 0, 0, 0
219, nyctocosm:night_wastes/slatehenge, HEADING, header:ignore, 0, 0, 0
220, awesomedungeonnether:nth_absi_palace, HEADING, header:ignore, 0, 0, 0
221, awesomedungeonnether:nth_accum_quad, HEADING, header:ignore, 0, 0, 0
222, awesomedungeonnether:nth_blaze_tower, HEADING, header:ignore, 0, 0, 0
223, awesomedungeonnether:nth_center_square, HEADING, header:ignore, 0, 0, 0
224, awesomedungeonnether:nth_giant_crimson_tree, HEADING, header:ignore, 0, 0, 0
225, awesomedungeonnether:nth_obsi_house, HEADING, header:ignore, 0, 0, 0
226, adorabuild_structures:oak_house_large_1, HEADING, header:ignore, 0, 0, 0
227, adorabuild_structures:oak_house_medium_1, HEADING, header:ignore, 0, 0, 0
228, adorabuild_structures:oak_house_medium_2, HEADING, header:ignore, 0, 0, 0
229, adorabuild_structures:oak_house_small_1, HEADING, header:ignore, 0, 0, 0
230, adorabuild_structures:oak_house_small_2, HEADING, header:ignore, 0, 0, 0
231, adorabuild_structures:oak_house_small_3, HEADING, header:ignore, 0, 0, 0
232, adorabuild_structures:oak_hut_1, HEADING, header:ignore, 0, 0, 0
233, hopo:oak_mineshaft, HEADING, header:ignore, 0, 0, 0
234, adorabuild_structures:oak_tree_1, HEADING, header:ignore, 0, 0, 0
235, stellarity:obsidian_spike, HEADING, header:ignore, 0, 0, 0
236, awesomedungeonocean:ocean_cage, HEADING, header:ignore, 0, 0, 0
237, awesomedungeonocean:ocean_quad, HEADING, header:ignore, 0, 0, 0
238, minecraft:ocean_ruin_cold, HEADING, header:ignore, 0, 0, 0
239, awesomedungeonocean:ocean_ruin_pillager, HEADING, header:ignore, 0, 0, 0
240, awesomedungeonocean:ocean_ruin_vanilla_temple, HEADING, header:ignore, 0, 0, 0
241, minecraft:ocean_ruin_warm, HEADING, header:ignore, 0, 0, 0
242, awesomedungeonocean:ocean_temple_quad, HEADING, header:ignore, 0, 0, 0
243, awesomedungeonocean:ocean_the_column_temple, HEADING, header:ignore, 0, 0, 0
244, awesomedungeonocean:ocean_warn_temple, HEADING, header:ignore, 0, 0, 0
245, stellarity:old_stronghold, HEADING, header:ignore, 0, 0, 0
246, nyctocosm:outpost, HEADING, header:ignore, 0, 0, 0
247, hopo:piglin_ruin, HEADING, header:ignore, 0, 0, 0
248, prototypedungeons:pillager_castle, HEADING, header:ignore, 0, 0, 0
249, minecraft:pillager_outpost, HEADING, header:ignore, 0, 0, 0
250, ctov:pillager_outpost_badlands, HEADING, header:ignore, 0, 0, 0
251, towns_and_towers:pillager_outpost_badlands, HEADING, header:ignore, 0, 0, 0
252, ctov:pillager_outpost_beach, HEADING, header:ignore, 0, 0, 0
253, towns_and_towers:pillager_outpost_beach, HEADING, header:ignore, 0, 0, 0
254, towns_and_towers:pillager_outpost_birch_forest, HEADING, header:ignore, 0, 0, 0
255, ctov:pillager_outpost_dark_forest, HEADING, header:ignore, 0, 0, 0
256, ctov:pillager_outpost_desert, HEADING, header:ignore, 0, 0, 0
257, towns_and_towers:pillager_outpost_desert, HEADING, header:ignore, 0, 0, 0
258, towns_and_towers:pillager_outpost_flower_forest, HEADING, header:ignore, 0, 0, 0
259, towns_and_towers:pillager_outpost_forest, HEADING, header:ignore, 0, 0, 0
260, towns_and_towers:pillager_outpost_grove, HEADING, header:ignore, 0, 0, 0
261, ctov:pillager_outpost_jungle, HEADING, header:ignore, 0, 0, 0
262, towns_and_towers:pillager_outpost_jungle, HEADING, header:ignore, 0, 0, 0
263, towns_and_towers:pillager_outpost_meadow, HEADING, header:ignore, 0, 0, 0
264, ctov:pillager_outpost_mesa, HEADING, header:ignore, 0, 0, 0
265, ctov:pillager_outpost_mountain, HEADING, header:ignore, 0, 0, 0
266, towns_and_towers:pillager_outpost_mushroom_fields, HEADING, header:ignore, 0, 0, 0
267, towns_and_towers:pillager_outpost_ocean, HEADING, header:ignore, 0, 0, 0
268, towns_and_towers:pillager_outpost_old_growth_taiga, HEADING, header:ignore, 0, 0, 0
269, ctov:pillager_outpost_plains, HEADING, header:ignore, 0, 0, 0
270, ctov:pillager_outpost_savanna, HEADING, header:ignore, 0, 0, 0
271, towns_and_towers:pillager_outpost_savanna, HEADING, header:ignore, 0, 0, 0
272, ctov:pillager_outpost_snowy, HEADING, header:ignore, 0, 0, 0
273, towns_and_towers:pillager_outpost_snowy_beach, HEADING, header:ignore, 0, 0, 0
274, towns_and_towers:pillager_outpost_snowy_plains, HEADING, header:ignore, 0, 0, 0
275, towns_and_towers:pillager_outpost_snowy_slopes, HEADING, header:ignore, 0, 0, 0
276, towns_and_towers:pillager_outpost_snowy_taiga, HEADING, header:ignore, 0, 0, 0
277, towns_and_towers:pillager_outpost_sparse_jungle, HEADING, header:ignore, 0, 0, 0
278, towns_and_towers:pillager_outpost_sunflower_plains, HEADING, header:ignore, 0, 0, 0
279, ctov:pillager_outpost_swamp, HEADING, header:ignore, 0, 0, 0
280, towns_and_towers:pillager_outpost_swamp, HEADING, header:ignore, 0, 0, 0
281, ctov:pillager_outpost_taiga, HEADING, header:ignore, 0, 0, 0
282, towns_and_towers:pillager_outpost_taiga, HEADING, header:ignore, 0, 0, 0
283, towns_and_towers:pillager_outpost_wooded_badlands, HEADING, header:ignore, 0, 0, 0
284, dungeons_arise:plague_asylum, HEADING, header:ignore, 0, 0, 0
285, simply_houses:plains_house, HEADING, header:ignore, 0, 0, 0
286, simply_houses:plains_mansion, HEADING, header:ignore, 0, 0, 0
287, hopo:portal, HEADING, header:ignore, 0, 0, 0
288, hopo:portal_deepslate, HEADING, header:ignore, 0, 0, 0
289, hopo:portal_dripstone, HEADING, header:ignore, 0, 0, 0
290, hopo:portal_lush, HEADING, header:ignore, 0, 0, 0
291, adorabuild_structures:prison_large_1, HEADING, header:ignore, 0, 0, 0
292, adorabuild_structures:prison_small_1, HEADING, header:ignore, 0, 0, 0
293, kellomod:pyramid_oasis, HEADING, header:ignore, 0, 0, 0
294, totw_modded:ratlantis, HEADING, header:ignore, 0, 0, 0
295, totw_modded:regular, HEADING, header:ignore, 0, 0, 0
296, stellarity:return_gateways/base_flying, HEADING, header:ignore, 0, 0, 0
297, stellarity:return_gateways/bloody_flying, HEADING, header:ignore, 0, 0, 0
298, stellarity:return_gateways/snowy_flying, HEADING, header:ignore, 0, 0, 0
299, kellomod:ruined_ancient_city, HEADING, header:ignore, 0, 0, 0
300, cataclysm:ruined_citadel, HEADING, header:ignore, 0, 0, 0
301, cataclysm:ruined_citadel, MONSTER, cataclysm:endermaptera, 10, 1, 1
302, kellomod:ruined_junglepyramid0, HEADING, header:ignore, 0, 0, 0
303, kellomod:ruined_junglepyramid1, HEADING, header:ignore, 0, 0, 0
304, kellomod:ruined_junglepyramid2, HEADING, header:ignore, 0, 0, 0
305, minecraft:ruined_portal, HEADING, header:ignore, 0, 0, 0
306, minecraft:ruined_portal_desert, HEADING, header:ignore, 0, 0, 0
307, minecraft:ruined_portal_jungle, HEADING, header:ignore, 0, 0, 0
308, minecraft:ruined_portal_mountain, HEADING, header:ignore, 0, 0, 0
309, minecraft:ruined_portal_nether, HEADING, header:ignore, 0, 0, 0
310, minecraft:ruined_portal_ocean, HEADING, header:ignore, 0, 0, 0
311, minecraft:ruined_portal_swamp, HEADING, header:ignore, 0, 0, 0
312, graveyard:ruins, HEADING, header:ignore, 0, 0, 0
313, graveyard:ruins, MONSTER, graveyard:skeleton_creeper, 35, 1, 1
314, graveyard:ruins, MONSTER, graveyard:revenant, 45, 1, 3
315, graveyard:ruins, MONSTER, graveyard:ghoul, 50, 1, 2
316, adorabuild_structures:sand_castle_small_1, HEADING, header:ignore, 0, 0, 0
317, adorabuild_structures:sand_house_medium_1, HEADING, header:ignore, 0, 0, 0
318, adorabuild_structures:sand_house_medium_2, HEADING, header:ignore, 0, 0, 0
319, adorabuild_structures:sand_house_small_1, HEADING, header:ignore, 0, 0, 0
320, adorabuild_structures:sand_house_small_2, HEADING, header:ignore, 0, 0, 0
321, adorabuild_structures:sand_pyramid_1, HEADING, header:ignore, 0, 0, 0
322, adorabuild_structures:sand_underground_castle_1, HEADING, header:ignore, 0, 0, 0
323, phenomena:sand_wall, HEADING, header:ignore, 0, 0, 0
324, dungeons_arise:scorched_mines, HEADING, header:ignore, 0, 0, 0
325, deeper_dark:sculk_trap, HEADING, header:ignore, 0, 0, 0
326, minecraft:shipwreck, HEADING, header:ignore, 0, 0, 0
327, minecraft:shipwreck, MONSTER, alexsmobs:skelewag, 15, 1, 2
328, minecraft:shipwreck_beached, HEADING, header:ignore, 0, 0, 0
329, dungeons_arise:shiraz_palace, HEADING, header:ignore, 0, 0, 0
330, minecolonies:shire_colony, HEADING, header:ignore, 0, 0, 0
331, phenomena:shulker_tower, HEADING, header:ignore, 0, 0, 0
332, ctov:small/village_beach, HEADING, header:ignore, 0, 0, 0
333, ctov:small/village_dark_forest, HEADING, header:ignore, 0, 0, 0
334, ctov:small/village_desert, HEADING, header:ignore, 0, 0, 0
335, ctov:small/village_jungle, HEADING, header:ignore, 0, 0, 0
336, ctov:small/village_mesa, HEADING, header:ignore, 0, 0, 0
337, ctov:small/village_mountain, HEADING, header:ignore, 0, 0, 0
338, ctov:small/village_mushroom, HEADING, header:ignore, 0, 0, 0
339, ctov:small/village_plains, HEADING, header:ignore, 0, 0, 0
340, ctov:small/village_savanna, HEADING, header:ignore, 0, 0, 0
341, ctov:small/village_snowy, HEADING, header:ignore, 0, 0, 0
342, ctov:small/village_swamp, HEADING, header:ignore, 0, 0, 0
343, ctov:small/village_taiga, HEADING, header:ignore, 0, 0, 0
344, ctov:small/village_underground, HEADING, header:ignore, 0, 0, 0
345, dungeons_arise:small_blimp, HEADING, header:ignore, 0, 0, 0
346, phenomena:small_bridge, HEADING, header:ignore, 0, 0, 0
347, phenomena:small_bridge_deep, HEADING, header:ignore, 0, 0, 0
348, phenomena:small_bridge_sand, HEADING, header:ignore, 0, 0, 0
349, graveyard:small_desert_grave, HEADING, header:ignore, 0, 0, 0
350, graveyard:small_desert_graveyard, HEADING, header:ignore, 0, 0, 0
351, graveyard:small_grave, HEADING, header:ignore, 0, 0, 0
352, graveyard:small_graveyard, HEADING, header:ignore, 0, 0, 0
353, graveyard:small_graveyard, MONSTER, graveyard:skeleton_creeper, 35, 1, 1
354, graveyard:small_graveyard, MONSTER, graveyard:revenant, 45, 1, 3
355, graveyard:small_graveyard, MONSTER, graveyard:ghoul, 50, 1, 2
356, graveyard:small_mountain_grave, HEADING, header:ignore, 0, 0, 0
357, dungeons_arise:small_prairie_house, HEADING, header:ignore, 0, 0, 0
358, graveyard:small_savanna_grave, HEADING, header:ignore, 0, 0, 0
359, cataclysm:soul_black_smith, HEADING, header:ignore, 0, 0, 0
360, phenomena:spooky_cottage, HEADING, header:ignore, 0, 0, 0
361, adorabuild_structures:spruce_house_large_1, HEADING, header:ignore, 0, 0, 0
362, adorabuild_structures:spruce_house_medium_1, HEADING, header:ignore, 0, 0, 0
363, adorabuild_structures:spruce_house_small_1, HEADING, header:ignore, 0, 0, 0
364, adorabuild_structures:spruce_house_small_2, HEADING, header:ignore, 0, 0, 0
365, adorabuild_structures:spruce_house_small_3, HEADING, header:ignore, 0, 0, 0
366, hopo:spruce_mineshaft, HEADING, header:ignore, 0, 0, 0
367, ars_nouveau:stalker_wilden_den, HEADING, header:ignore, 0, 0, 0
368, ars_nouveau:stalker_wilden_den, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
369, hopo:stone_mineshaft, HEADING, header:ignore, 0, 0, 0
370, phenomena:stonehenge, HEADING, header:ignore, 0, 0, 0
371, minecraft:stronghold, HEADING, header:ignore, 0, 0, 0
