1, phenomena:abandoned_mansion, HEADING, header:ignore, 0, 0, 0
108, dungeons_arise:infested_temple, HEADING, header:ignore, 0, 0, 0
109, totw_modded:jungle, HEADING, header:ignore, 0, 0, 0
110, awesomedungeon:jungle_giant_tree, HEADING, header:ignore, 0, 0, 0
111, hopo:jungle_mineshaft, HEADING, header:ignore, 0, 0, 0
112, phenomena:jungle_portal, HEADING, header:ignore, 0, 0, 0
113, minecraft:jungle_pyramid, HEADING, header:ignore, 0, 0, 0
114, dungeons_arise:jungle_tree_house, HEADING, header:ignore, 0, 0, 0
115, dungeons_arise:keep_kayra, HEADING, header:ignore, 0, 0, 0
116, ctov:large/village_beach, HEADING, header:ignore, 0, 0, 0
117, ctov:large/village_dark_forest, HEADING, header:ignore, 0, 0, 0
118, ctov:large/village_desert, HEADING, header:ignore, 0, 0, 0
119, ctov:large/village_jungle, HEADING, header:ignore, 0, 0, 0
120, ctov:large/village_mesa, HEADING, header:ignore, 0, 0, 0
121, ctov:large/village_mountain, HEADING, header:ignore, 0, 0, 0
122, ctov:large/village_mushroom, HEADING, header:ignore, 0, 0, 0
123, ctov:large/village_plains, HEADING, header:ignore, 0, 0, 0
124, ctov:large/village_savanna, HEADING, header:ignore, 0, 0, 0
125, ctov:large/village_snowy, HEADING, header:ignore, 0, 0, 0
126, ctov:large/village_swamp, HEADING, header:ignore, 0, 0, 0
127, ctov:large/village_taiga, HEADING, header:ignore, 0, 0, 0
128, ctov:large/village_underground, HEADING, header:ignore, 0, 0, 0
129, graveyard:large_graveyard, HEADING, header:ignore, 0, 0, 0
130, graveyard:large_graveyard, MONSTER, graveyard:skeleton_creeper, 35, 1, 1
131, graveyard:large_graveyard, MONSTER, graveyard:revenant, 45, 1, 3
132, graveyard:large_graveyard, MONSTER, graveyard:ghoul, 50, 2, 4
133, graveyard:lich_prison, HEADING, header:ignore, 0, 0, 0
134, dungeons_arise:lighthouse, HEADING, header:ignore, 0, 0, 0
135, tlc:lost_castle, HEADING, header:ignore, 0, 0, 0
136, minecolonies:lostmesacity_colony, HEADING, header:ignore, 0, 0, 0
137, phenomena:lush_trap, HEADING, header:ignore, 0, 0, 0
138, hopo:mangrove_mineshaft, HEADING, header:ignore, 0, 0, 0
139, minecraft:mansion, HEADING, header:ignore, 0, 0, 0
140, totw_modded:mars, HEADING, header:ignore, 0, 0, 0
141, minecolonies:medieval_birch_colony, HEADING, header:ignore, 0, 0, 0
142, phenomena:medieval_boat, HEADING, header:ignore, 0, 0, 0
143, minecolonies:medieval_dark_oak_colony, HEADING, header:ignore, 0, 0, 0
144, minecolonies:medieval_oak_colony, HEADING, header:ignore, 0, 0, 0
145, minecolonies:medieval_spruce_colony, HEADING, header:ignore, 0, 0, 0
146, ctov:medium/village_beach, HEADING, header:ignore, 0, 0, 0
147, ctov:medium/village_dark_forest, HEADING, header:ignore, 0, 0, 0
148, ctov:medium/village_desert, HEADING, header:ignore, 0, 0, 0
149, ctov:medium/village_jungle, HEADING, header:ignore, 0, 0, 0
150, ctov:medium/village_mesa, HEADING, header:ignore, 0, 0, 0
151, ctov:medium/village_mountain, HEADING, header:ignore, 0, 0, 0
152, ctov:medium/village_mushroom, HEADING, header:ignore, 0, 0, 0
153, ctov:medium/village_plains, HEADING, header:ignore, 0, 0, 0
154, ctov:medium/village_savanna, HEADING, header:ignore, 0, 0, 0
155, ctov:medium/village_snowy, HEADING, header:ignore, 0, 0, 0
156, ctov:medium/village_swamp, HEADING, header:ignore, 0, 0, 0
157, ctov:medium/village_taiga, HEADING, header:ignore, 0, 0, 0
158, ctov:medium/village_underground, HEADING, header:ignore, 0, 0, 0
159, graveyard:medium_graveyard, HEADING, header:ignore, 0, 0, 0
160, graveyard:medium_graveyard, MONSTER, graveyard:skeleton_creeper, 35, 1, 1
161, graveyard:medium_graveyard, MONSTER, graveyard:revenant, 45, 1, 3
162, graveyard:medium_graveyard, MONSTER, graveyard:ghoul, 50, 2, 4
163, graveyard:memorial_tree, HEADING, header:ignore, 0, 0, 0
164, dungeons_arise:merchant_campsite, HEADING, header:ignore, 0, 0, 0
165, totw_modded:mercury, HEADING, header:ignore, 0, 0, 0
166, towns_and_towers:mimic_desert, HEADING, header:ignore, 0, 0, 0
167, imst:mine/basalt_mine, HEADING, header:ignore, 0, 0, 0
168, imst:mine/crimson_mine, HEADING, header:ignore, 0, 0, 0
169, imst:mine/warped_mine, HEADING, header:ignore, 0, 0, 0
170, minecraft:mineshaft, HEADING, header:ignore, 0, 0, 0
171, minecraft:mineshaft, AMBIENT, alexsmobs:underminer, 50, 1, 1
172, minecraft:mineshaft_mesa, HEADING, header:ignore, 0, 0, 0
173, minecraft:mineshaft_mesa, AMBIENT, alexsmobs:underminer, 50, 1, 1
174, dungeons_arise:mining_system, HEADING, header:ignore, 0, 0, 0
175, dungeons_arise:monastery, HEADING, header:ignore, 0, 0, 0
176, minecraft:monument, HEADING, header:ignore, 0, 0, 0
177, totw_modded:moon, HEADING, header:ignore, 0, 0, 0
178, hopo:mud_mineshaft, HEADING, header:ignore, 0, 0, 0
179, awesomedungeon:mushroom_abandonned, HEADING, header:ignore, 0, 0, 0
180, graveyard:mushroom_grave, HEADING, header:ignore, 0, 0, 0
181, dungeons_arise:mushroom_house, HEADING, header:ignore, 0, 0, 0
182, dungeons_arise:mushroom_mines, HEADING, header:ignore, 0, 0, 0
183, dungeons_arise:mushroom_village, HEADING, header:ignore, 0, 0, 0
184, totw_modded:nether, HEADING, header:ignore, 0, 0, 0
185, kellomod:nether_dungeon_spawner, HEADING, header:ignore, 0, 0, 0
186, minecraft:nether_fossil, HEADING, header:ignore, 0, 0, 0
187, minecraft:nether_fossil, MONSTER, alexsmobs:soul_vulture, 30, 1, 1
188, phenomena:nether_monster_room, HEADING, header:ignore, 0, 0, 0
189, nyctocosm:night_wastes/nightmare_fossil, HEADING, header:ignore, 0, 0, 0
190, nyctocosm:night_wastes/slatehenge, HEADING, header:ignore, 0, 0, 0
191, awesomedungeonnether:nth_absi_palace, HEADING, header:ignore, 0, 0, 0
192, awesomedungeonnether:nth_accum_quad, HEADING, header:ignore, 0, 0, 0
193, awesomedungeonnether:nth_blaze_tower, HEADING, header:ignore, 0, 0, 0
194, awesomedungeonnether:nth_center_square, HEADING, header:ignore, 0, 0, 0
195, awesomedungeonnether:nth_giant_crimson_tree, HEADING, header:ignore, 0, 0, 0
196, awesomedungeonnether:nth_obsi_house, HEADING, header:ignore, 0, 0, 0
197, hopo:oak_mineshaft, HEADING, header:ignore, 0, 0, 0
198, stellarity:obsidian_spike, HEADING, header:ignore, 0, 0, 0
199, awesomedungeonocean:ocean_cage, HEADING, header:ignore, 0, 0, 0
200, awesomedungeonocean:ocean_quad, HEADING, header:ignore, 0, 0, 0
201, minecraft:ocean_ruin_cold, HEADING, header:ignore, 0, 0, 0
202, awesomedungeonocean:ocean_ruin_pillager, HEADING, header:ignore, 0, 0, 0
203, awesomedungeonocean:ocean_ruin_vanilla_temple, HEADING, header:ignore, 0, 0, 0
204, minecraft:ocean_ruin_warm, HEADING, header:ignore, 0, 0, 0
205, awesomedungeonocean:ocean_temple_quad, HEADING, header:ignore, 0, 0, 0
206, awesomedungeonocean:ocean_the_column_temple, HEADING, header:ignore, 0, 0, 0
207, awesomedungeonocean:ocean_warn_temple, HEADING, header:ignore, 0, 0, 0
208, stellarity:old_stronghold, HEADING, header:ignore, 0, 0, 0
209, ddo:outpost, HEADING, header:ignore, 0, 0, 0
210, nyctocosm:outpost, HEADING, header:ignore, 0, 0, 0
211, hopo:piglin_ruin, HEADING, header:ignore, 0, 0, 0
212, prototypedungeons:pillager_castle, HEADING, header:ignore, 0, 0, 0
213, minecraft:pillager_outpost, HEADING, header:ignore, 0, 0, 0
214, ctov:pillager_outpost_badlands, HEADING, header:ignore, 0, 0, 0
215, towns_and_towers:pillager_outpost_badlands, HEADING, header:ignore, 0, 0, 0
216, ctov:pillager_outpost_beach, HEADING, header:ignore, 0, 0, 0
217, towns_and_towers:pillager_outpost_beach, HEADING, header:ignore, 0, 0, 0
218, towns_and_towers:pillager_outpost_birch_forest, HEADING, header:ignore, 0, 0, 0
219, ctov:pillager_outpost_dark_forest, HEADING, header:ignore, 0, 0, 0
220, ctov:pillager_outpost_desert, HEADING, header:ignore, 0, 0, 0
221, towns_and_towers:pillager_outpost_desert, HEADING, header:ignore, 0, 0, 0
222, towns_and_towers:pillager_outpost_flower_forest, HEADING, header:ignore, 0, 0, 0
223, towns_and_towers:pillager_outpost_forest, HEADING, header:ignore, 0, 0, 0
224, towns_and_towers:pillager_outpost_grove, HEADING, header:ignore, 0, 0, 0
225, ctov:pillager_outpost_jungle, HEADING, header:ignore, 0, 0, 0
226, towns_and_towers:pillager_outpost_jungle, HEADING, header:ignore, 0, 0, 0
227, towns_and_towers:pillager_outpost_meadow, HEADING, header:ignore, 0, 0, 0
228, ctov:pillager_outpost_mesa, HEADING, header:ignore, 0, 0, 0
229, ctov:pillager_outpost_mountain, HEADING, header:ignore, 0, 0, 0
230, towns_and_towers:pillager_outpost_mushroom_fields, HEADING, header:ignore, 0, 0, 0
231, towns_and_towers:pillager_outpost_ocean, HEADING, header:ignore, 0, 0, 0
232, towns_and_towers:pillager_outpost_old_growth_taiga, HEADING, header:ignore, 0, 0, 0
233, ctov:pillager_outpost_plains, HEADING, header:ignore, 0, 0, 0
234, ctov:pillager_outpost_savanna, HEADING, header:ignore, 0, 0, 0
235, towns_and_towers:pillager_outpost_savanna, HEADING, header:ignore, 0, 0, 0
236, ctov:pillager_outpost_snowy, HEADING, header:ignore, 0, 0, 0
237, towns_and_towers:pillager_outpost_snowy_beach, HEADING, header:ignore, 0, 0, 0
238, towns_and_towers:pillager_outpost_snowy_plains, HEADING, header:ignore, 0, 0, 0
239, towns_and_towers:pillager_outpost_snowy_slopes, HEADING, header:ignore, 0, 0, 0
240, towns_and_towers:pillager_outpost_snowy_taiga, HEADING, header:ignore, 0, 0, 0
241, towns_and_towers:pillager_outpost_sparse_jungle, HEADING, header:ignore, 0, 0, 0
242, towns_and_towers:pillager_outpost_sunflower_plains, HEADING, header:ignore, 0, 0, 0
243, ctov:pillager_outpost_swamp, HEADING, header:ignore, 0, 0, 0
244, towns_and_towers:pillager_outpost_swamp, HEADING, header:ignore, 0, 0, 0
245, ctov:pillager_outpost_taiga, HEADING, header:ignore, 0, 0, 0
246, towns_and_towers:pillager_outpost_taiga, HEADING, header:ignore, 0, 0, 0
247, towns_and_towers:pillager_outpost_wooded_badlands, HEADING, header:ignore, 0, 0, 0
248, dungeons_arise:plague_asylum, HEADING, header:ignore, 0, 0, 0
249, simply_houses:plains_house, HEADING, header:ignore, 0, 0, 0
250, simply_houses:plains_mansion, HEADING, header:ignore, 0, 0, 0
251, hopo:portal, HEADING, header:ignore, 0, 0, 0
252, hopo:portal_deepslate, HEADING, header:ignore, 0, 0, 0
253, hopo:portal_dripstone, HEADING, header:ignore, 0, 0, 0
254, hopo:portal_lush, HEADING, header:ignore, 0, 0, 0
255, kellomod:pyramid_oasis, HEADING, header:ignore, 0, 0, 0
256, totw_modded:ratlantis, HEADING, header:ignore, 0, 0, 0
257, totw_modded:regular, HEADING, header:ignore, 0, 0, 0
258, stellarity:return_gateways/base_flying, HEADING, header:ignore, 0, 0, 0
259, stellarity:return_gateways/bloody_flying, HEADING, header:ignore, 0, 0, 0
260, stellarity:return_gateways/snowy_flying, HEADING, header:ignore, 0, 0, 0
261, kellomod:ruined_ancient_city, HEADING, header:ignore, 0, 0, 0
262, cataclysm:ruined_citadel, HEADING, header:ignore, 0, 0, 0
263, cataclysm:ruined_citadel, MONSTER, cataclysm:endermaptera, 10, 1, 1
264, kellomod:ruined_junglepyramid0, HEADING, header:ignore, 0, 0, 0
265, kellomod:ruined_junglepyramid1, HEADING, header:ignore, 0, 0, 0
266, kellomod:ruined_junglepyramid2, HEADING, header:ignore, 0, 0, 0
267, minecraft:ruined_portal, HEADING, header:ignore, 0, 0, 0
268, minecraft:ruined_portal_desert, HEADING, header:ignore, 0, 0, 0
269, minecraft:ruined_portal_jungle, HEADING, header:ignore, 0, 0, 0
270, minecraft:ruined_portal_mountain, HEADING, header:ignore, 0, 0, 0
271, minecraft:ruined_portal_nether, HEADING, header:ignore, 0, 0, 0
272, minecraft:ruined_portal_ocean, HEADING, header:ignore, 0, 0, 0
273, minecraft:ruined_portal_swamp, HEADING, header:ignore, 0, 0, 0
274, graveyard:ruins, HEADING, header:ignore, 0, 0, 0
275, graveyard:ruins, MONSTER, graveyard:skeleton_creeper, 35, 1, 1
276, graveyard:ruins, MONSTER, graveyard:revenant, 45, 1, 3
277, graveyard:ruins, MONSTER, graveyard:ghoul, 50, 1, 2
278, phenomena:sand_wall, HEADING, header:ignore, 0, 0, 0
279, dungeons_arise:scorched_mines, HEADING, header:ignore, 0, 0, 0
280, minecraft:shipwreck, HEADING, header:ignore, 0, 0, 0
281, minecraft:shipwreck, MONSTER, alexsmobs:skelewag, 15, 1, 2
282, minecraft:shipwreck_beached, HEADING, header:ignore, 0, 0, 0
283, dungeons_arise:shiraz_palace, HEADING, header:ignore, 0, 0, 0
284, minecolonies:shire_colony, HEADING, header:ignore, 0, 0, 0
285, phenomena:shulker_tower, HEADING, header:ignore, 0, 0, 0
286, ctov:small/village_beach, HEADING, header:ignore, 0, 0, 0
287, ctov:small/village_dark_forest, HEADING, header:ignore, 0, 0, 0
288, ctov:small/village_desert, HEADING, header:ignore, 0, 0, 0
289, ctov:small/village_jungle, HEADING, header:ignore, 0, 0, 0
290, ctov:small/village_mesa, HEADING, header:ignore, 0, 0, 0
291, ctov:small/village_mountain, HEADING, header:ignore, 0, 0, 0
292, ctov:small/village_mushroom, HEADING, header:ignore, 0, 0, 0
293, ctov:small/village_plains, HEADING, header:ignore, 0, 0, 0
294, ctov:small/village_savanna, HEADING, header:ignore, 0, 0, 0
295, ctov:small/village_snowy, HEADING, header:ignore, 0, 0, 0
296, ctov:small/village_swamp, HEADING, header:ignore, 0, 0, 0
297, ctov:small/village_taiga, HEADING, header:ignore, 0, 0, 0
298, ctov:small/village_underground, HEADING, header:ignore, 0, 0, 0
299, dungeons_arise:small_blimp, HEADING, header:ignore, 0, 0, 0
300, phenomena:small_bridge, HEADING, header:ignore, 0, 0, 0
301, phenomena:small_bridge_deep, HEADING, header:ignore, 0, 0, 0
302, phenomena:small_bridge_sand, HEADING, header:ignore, 0, 0, 0
303, graveyard:small_desert_grave, HEADING, header:ignore, 0, 0, 0
304, graveyard:small_desert_graveyard, HEADING, header:ignore, 0, 0, 0
305, graveyard:small_grave, HEADING, header:ignore, 0, 0, 0
306, graveyard:small_graveyard, HEADING, header:ignore, 0, 0, 0
307, graveyard:small_graveyard, MONSTER, graveyard:skeleton_creeper, 35, 1, 1
308, graveyard:small_graveyard, MONSTER, graveyard:revenant, 45, 1, 3
309, graveyard:small_graveyard, MONSTER, graveyard:ghoul, 50, 1, 2
310, graveyard:small_mountain_grave, HEADING, header:ignore, 0, 0, 0
311, dungeons_arise:small_prairie_house, HEADING, header:ignore, 0, 0, 0
312, graveyard:small_savanna_grave, HEADING, header:ignore, 0, 0, 0
313, cataclysm:soul_black_smith, HEADING, header:ignore, 0, 0, 0
314, phenomena:spooky_cottage, HEADING, header:ignore, 0, 0, 0
315, hopo:spruce_mineshaft, HEADING, header:ignore, 0, 0, 0
316, ars_nouveau:stalker_wilden_den, HEADING, header:ignore, 0, 0, 0
317, ars_nouveau:stalker_wilden_den, MONSTER, ars_nouveau:wilden_stalker, 10, 3, 3
318, hopo:stone_mineshaft, HEADING, header:ignore, 0, 0, 0
319, phenomena:stonehenge, HEADING, header:ignore, 0, 0, 0
320, minecraft:stronghold, HEADING, header:ignore, 0, 0, 0
321, cataclysm:sunken_city, HEADING, header:ignore, 0, 0, 0
322, awesomedungeon:swamp_big_temple, HEADING, header:ignore, 0, 0, 0
323, minecraft:swamp_hut, HEADING, header:ignore, 0, 0, 0
324, simply_houses:taiga_forge, HEADING, header:ignore, 0, 0, 0
325, simply_houses:taiga_house, HEADING, header:ignore, 0, 0, 0
326, simply_houses:taiga_inn, HEADING, header:ignore, 0, 0, 0
327, simply_houses:taiga_woodcutter, HEADING, header:ignore, 0, 0, 0
328, awesomedungeon:the_usine, HEADING, header:ignore, 0, 0, 0
329, awesomedungeon:the_ztower, HEADING, header:ignore, 0, 0, 0
330, dungeons_arise:thornborn_towers, HEADING, header:ignore, 0, 0, 0
331, minecraft:trail_ruins, HEADING, header:ignore, 0, 0, 0
332, totw_modded:tw_canopy, HEADING, header:ignore, 0, 0, 0
333, totw_modded:tw_mangrove, HEADING, header:ignore, 0, 0, 0
334, nyctocosm:twilight_woodlands/monolith, HEADING, header:ignore, 0, 0, 0
335, dungeons_arise:typhon, HEADING, header:ignore, 0, 0, 0
336, dungeons_arise:undead_pirate_ship, HEADING, header:ignore, 0, 0, 0
337, hopo:underwater_fossils, HEADING, header:ignore, 0, 0, 0
338, hopo:underwater_ruins, HEADING, header:ignore, 0, 0, 0
339, hopo:underwater_small_ruins, HEADING, header:ignore, 0, 0, 0
340, hopo:underwater_warm_small_ruins, HEADING, header:ignore, 0, 0, 0
341, totw_modded:venus, HEADING, header:ignore, 0, 0, 0
342, stellarity:village, HEADING, header:ignore, 0, 0, 0
343, phenomena:village/village_campsite, HEADING, header:ignore, 0, 0, 0
344, towns_and_towers:village_badlands, HEADING, header:ignore, 0, 0, 0
345, towns_and_towers:village_beach, HEADING, header:ignore, 0, 0, 0
346, towns_and_towers:village_birch_forest, HEADING, header:ignore, 0, 0, 0
347, minecraft:village_desert, HEADING, header:ignore, 0, 0, 0
348, towns_and_towers:village_flower_forest, HEADING, header:ignore, 0, 0, 0
349, towns_and_towers:village_forest, HEADING, header:ignore, 0, 0, 0
350, towns_and_towers:village_grove, HEADING, header:ignore, 0, 0, 0
351, towns_and_towers:village_jungle, HEADING, header:ignore, 0, 0, 0
352, towns_and_towers:village_meadow, HEADING, header:ignore, 0, 0, 0
353, towns_and_towers:village_mushroom_fields, HEADING, header:ignore, 0, 0, 0
354, towns_and_towers:village_ocean, HEADING, header:ignore, 0, 0, 0
355, towns_and_towers:village_old_growth_taiga, HEADING, header:ignore, 0, 0, 0
356, minecraft:village_plains, HEADING, header:ignore, 0, 0, 0
357, minecraft:village_savanna, HEADING, header:ignore, 0, 0, 0
358, minecraft:village_snowy, HEADING, header:ignore, 0, 0, 0
359, towns_and_towers:village_snowy_slopes, HEADING, header:ignore, 0, 0, 0
360, towns_and_towers:village_snowy_taiga, HEADING, header:ignore, 0, 0, 0
361, towns_and_towers:village_sparse_jungle, HEADING, header:ignore, 0, 0, 0
362, towns_and_towers:village_sunflower_plains, HEADING, header:ignore, 0, 0, 0
363, towns_and_towers:village_swamp, HEADING, header:ignore, 0, 0, 0
364, minecraft:village_taiga, HEADING, header:ignore, 0, 0, 0
365, towns_and_towers:village_wooded_badlands, HEADING, header:ignore, 0, 0, 0
366, phenomena:wall, HEADING, header:ignore, 0, 0, 0
367, minecolonies:warpednetherlands_colony, HEADING, header:ignore, 0, 0, 0
368, phenomena:watchtower, HEADING, header:ignore, 0, 0, 0
369, supplementaries:way_sign, HEADING, header:ignore, 0, 0, 0
370, dungeons_arise:wishing_well, HEADING, header:ignore, 0, 0, 0
371, awesomedungeon:witch_castle, HEADING, header:ignore, 0, 0, 0
372, phenomena:witch_hut, HEADING, header:ignore, 0, 0, 0
373, towns_and_towers:wreckage_ocean, HEADING, header:ignore, 0, 0, 0
